msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_003892028.1,MSMEG_0607,NA,NA
WP_003892027.1,MSMEG_0608,NA,NA
WP_011727063.1,MSMEG_0609,NA,NA
WP_011727064.1,MSMEG_0610,NA,NA
WP_011727065.1,MSMEG_0611,NA,NA
WP_011727066.1,MSMEG_0612,NA,NA
WP_029104249.1,MSMEG_0613,NA,NA
WP_003892034.1,MSMEG_0614,NA,NA
WP_014876817.1,MSMEG_0615,LJ00_03055,eccA3
WP_003892036.1,MSMEG_0616,LJ00_03060,eccB
WP_011727068.1,MSMEG_0617,NA,NA
WP_011727069.1,MSMEG_0618,NA,NA
WP_011727070.1,MSMEG_0619,NA,NA
WP_011727071.1,MSMEG_0620,LJ00_03080,esxG
WP_003892041.1,MSMEG_0621,NA,NA
WP_175048411.1,MSMEG_0622,NA,NA
WP_011727073.1,MSMEG_0623,LJ00_03095,eccD
WP_011727074.1,MSMEG_0624,LJ00_03100,mycP3
WP_011727075.1,MSMEG_0625,NA,NA
WP_003892045.1,MSMEG_0626,LJ00_03105,eccE
WP_011727076.1,MSMEG_0627,NA,NA
WP_029104248.1,MSMEG_0628,NA,NA
WP_011727078.1,MSMEG_0629,NA,NA
WP_011727079.1,MSMEG_0630,NA,NA
WP_003892052.1,MSMEG_0632,NA,NA
WP_011727081.1,MSMEG_0633,NA,NA
WP_011727080.1,MSMEG_0634,NA,NA
WP_014876820.1,MSMEG_0635,NA,NA
WP_011727083.1,MSMEG_0636,NA,NA
WP_029104247.1,MSMEG_0637,NA,NA
WP_011727085.1,MSMEG_0638,NA,NA
WP_232836276.1,MSMEG_0639,NA,NA
WP_011727086.1,MSMEG_0640,NA,NA
WP_003892061.1,MSMEG_0641,NA,NA
WP_011727087.1,MSMEG_0642,NA,NA
WP_011727088.1,MSMEG_0643,NA,NA
WP_014876821.1,MSMEG_0644,NA,NA
WP_029104246.1,MSMEG_0645,NA,NA
WP_011727091.1,MSMEG_0646,LJ00_03210,phnE
WP_011727093.1,MSMEG_0647,LJ00_03215,phnC
WP_003892069.1,MSMEG_0649,NA,NA
WP_029104245.1,MSMEG_0650,LJ00_03225,phnF
WP_014876824.1,MSMEG_0651,NA,NA
WP_011727096.1,MSMEG_0652,NA,NA
WP_045756585.1,MSMEG_0653,NA,NA
WP_014876826.1,MSMEG_0654,NA,NA
WP_011727098.1,MSMEG_0655,NA,NA
WP_011727099.1,MSMEG_0656,NA,NA
WP_014876827.1,MSMEG_0657,NA,NA
WP_011727101.1,MSMEG_0658,NA,NA
WP_011727102.1,MSMEG_0659,NA,NA
WP_011727103.1,MSMEG_0660,NA,NA
WP_011727104.1,MSMEG_0661,NA,NA
WP_228025659.1,MSMEG_0662,NA,NA
WP_003892083.1,MSMEG_0663,NA,NA
WP_011727106.1,MSMEG_0664,NA,NA
WP_011727108.1,MSMEG_0665,NA,NA
WP_228025657.1,MSMEG_0666,NA,NA
WP_011727109.1,MSMEG_0667,NA,NA
WP_003892088.1,MSMEG_0668,NA,NA
WP_014876831.1,MSMEG_0669,NA,NA
WP_011727110.1,MSMEG_0670,NA,NA
WP_011727112.1,MSMEG_0671,NA,NA
WP_228025517.1,MSMEG_0672,NA,NA
WP_011727113.1,MSMEG_0673,NA,NA
WP_003892093.1,MSMEG_0674,NA,NA
WP_003892094.1,MSMEG_0675,NA,NA
WP_014876835.1,MSMEG_0676,NA,NA
WP_011727114.1,MSMEG_0678,LJ00_03365,dcd
WP_011727115.1,MSMEG_0679,NA,NA
WP_014876837.1,MSMEG_0680,NA,NA
WP_014876838.1,MSMEG_0681,NA,NA
WP_003892101.1,MSMEG_0682,NA,NA
WP_003892102.1,MSMEG_0683,NA,NA
WP_011727118.1,MSMEG_0684,NA,NA
WP_011727119.1,MSMEG_0685,NA,NA
WP_011727120.1,MSMEG_0686,NA,NA
WP_011727121.1,MSMEG_0687,NA,NA
WP_003892107.1,MSMEG_0688,NA,NA
WP_003892108.1,MSMEG_0689,NA,NA
WP_042510614.1,MSMEG_0690,NA,NA
WP_011727123.1,MSMEG_0691,LJ00_03430,iniR
WP_011727124.1,MSMEG_0692,NA,NA
WP_014876842.1,MSMEG_0693,NA,NA
WP_029104149.1,MSMEG_0694,NA,NA
WP_014876844.1,MSMEG_0695,LJ00_03450,iniA
WP_011727127.1,MSMEG_0696,NA,NA
WP_011727128.1,MSMEG_0697,NA,NA
WP_003892122.1,MSMEG_0698,NA,NA
WP_011727129.1,MSMEG_0699,NA,NA
WP_003892125.1,MSMEG_0700,NA,NA
WP_011727130.1,MSMEG_0701,NA,NA
WP_011727131.1,MSMEG_0702,NA,NA
WP_011727132.1,MSMEG_0703,NA,NA
WP_003892129.1,MSMEG_0704,NA,NA
WP_228025516.1,MSMEG_0705,NA,NA
WP_011727134.1,MSMEG_0706,NA,NA
WP_011727135.1,MSMEG_0707,NA,NA
WP_011727136.1,MSMEG_0708,NA,NA
WP_003892134.1,MSMEG_0709,LJ00_03520,dnaK
WP_003892135.1,MSMEG_0710,LJ00_03525,grpE
WP_003892137.1,MSMEG_0711,LJ00_03530,dnaJ
WP_003892139.1,MSMEG_0712,NA,NA
WP_003892138.1,MSMEG_0713,NA,NA
WP_011727137.1,MSMEG_0714,NA,NA
WP_011727138.1,MSMEG_0715,NA,NA
WP_011727139.1,MSMEG_0716,NA,NA
WP_011727141.1,MSMEG_0717,NA,NA
WP_011727140.1,MSMEG_0718,NA,NA
WP_014876850.1,MSMEG_0719,NA,NA
WP_011727143.1,MSMEG_0720,NA,NA
WP_223495322.1,MSMEG_0722,NA,NA
WP_011727145.1,MSMEG_0723,NA,NA
WP_085976171.1,MSMEG_0725,NA,NA
WP_014876856.1,MSMEG_0728,NA,NA
WP_011727149.1,MSMEG_0729,NA,NA
WP_011727150.1,MSMEG_0730,NA,NA
WP_011727151.1,MSMEG_0731,NA,NA
WP_011727152.1,MSMEG_0732,LJ00_03635,clpB
WP_011727153.1,MSMEG_0733,NA,NA
WP_036462182.1,MSMEG_0734,NA,NA
WP_011727155.1,MSMEG_0735,NA,NA
WP_003892156.1,MSMEG_0736,NA,NA
WP_011727156.1,MSMEG_0737,NA,NA
WP_011727157.1,MSMEG_0738,NA,NA
WP_003892159.1,MSMEG_0739,NA,NA
WP_011727158.1,MSMEG_0740,NA,NA
WP_011727159.1,MSMEG_0741,NA,NA
WP_011727160.1,MSMEG_0742,NA,NA
WP_014876860.1,MSMEG_0743,NA,NA
WP_003892164.1,MSMEG_0744,NA,NA
WP_003892165.1,MSMEG_0745,NA,NA
WP_011727162.1,MSMEG_0746,NA,NA
WP_014876861.1,MSMEG_0747,NA,NA
WP_036462180.1,MSMEG_0748,NA,NA
WP_011727165.1,MSMEG_0749,NA,NA
WP_011727167.1,MSMEG_0750,NA,NA
WP_011727166.1,MSMEG_0751,NA,NA
WP_003892176.1,MSMEG_0752,LJ00_03735,fbaA
WP_003892177.1,MSMEG_0753,NA,NA
WP_003892178.1,MSMEG_0754,NA,NA
WP_011727169.1,MSMEG_0755,NA,NA
WP_011727171.1,MSMEG_0756,NA,NA
WP_011727170.1,MSMEG_0757,NA,NA
WP_011727172.1,MSMEG_0758,NA,NA
WP_011727173.1,MSMEG_0759,NA,NA
WP_011727174.1,MSMEG_0760,NA,NA
WP_003892186.1,MSMEG_0761,NA,NA
WP_011727175.1,MSMEG_0762,NA,NA
WP_014876865.1,MSMEG_0763,NA,NA
WP_003892189.1,MSMEG_0764,NA,NA
WP_011727177.1,MSMEG_0765,NA,NA
WP_003892190.1,MSMEG_0766,LJ00_03805,purT
WP_003892191.1,MSMEG_0767,NA,NA
WP_003892192.1,MSMEG_0768,NA,NA
WP_011727178.1,MSMEG_0769,NA,NA
WP_003892194.1,MSMEG_0770,NA,NA
WP_003892195.1,MSMEG_0771,NA,NA
WP_244270573.1,MSMEG_0772,NA,NA
WP_014876867.1,MSMEG_0773,NA,NA
WP_011727181.1,MSMEG_0775,NA,NA
WP_003892201.1,MSMEG_0776,NA,NA
WP_003892203.1,MSMEG_0777,LJ00_03860,fgd
WP_011727183.1,MSMEG_0778,NA,NA
WP_011727184.1,MSMEG_0779,LJ00_03870,fabG
WP_029104159.1,MSMEG_0780,NA,NA
WP_003892207.1,MSMEG_0781,NA,NA
WP_011727186.1,MSMEG_0782,NA,NA
WP_011727187.1,MSMEG_0783,LJ00_03890,pta
WP_011727188.1,MSMEG_0784,NA,NA
WP_011727189.1,MSMEG_0785,NA,NA
WP_011727190.1,MSMEG_0786,NA,NA
WP_011727191.1,MSMEG_0787,NA,NA
WP_014876871.1,MSMEG_0788,NA,NA
WP_011727194.1,MSMEG_0789,LJ00_03925,thiE
WP_014876872.1,MSMEG_0790,NA,NA
WP_011727195.1,MSMEG_0791,LJ00_03930,thiO
WP_011727196.1,MSMEG_0792,LJ00_03935,thiS
WP_011727197.1,MSMEG_0793,NA,NA
WP_042510615.1,MSMEG_0794,NA,NA
WP_003892221.1,MSMEG_0795,NA,NA
WP_011727198.1,MSMEG_0796,NA,NA
WP_003892224.1,MSMEG_0798,NA,NA
WP_011727201.1,MSMEG_0804,NA,NA
WP_181824997.1,MSMEG_0805,NA,NA
WP_014876880.1,MSMEG_0806,NA,NA
WP_011727204.1,MSMEG_0807,NA,NA
WP_011727205.1,MSMEG_0808,NA,NA
WP_011727206.1,MSMEG_0809,NA,NA
WP_011727208.1,MSMEG_0810,NA,NA
WP_011727207.1,MSMEG_0811,NA,NA
WP_234306363.1,MSMEG_0812,NA,NA
WP_011727210.1,MSMEG_0813,NA,NA
WP_011727212.1,MSMEG_0814,NA,NA
WP_014876881.1,MSMEG_0815,NA,NA
WP_011727213.1,MSMEG_0816,NA,NA
WP_011727214.1,MSMEG_0817,NA,NA
WP_011727215.1,MSMEG_0818,NA,NA
WP_011727216.1,MSMEG_0819,NA,NA
WP_011727217.1,MSMEG_0820,NA,NA
WP_003892247.1,MSMEG_0821,NA,NA
WP_011727218.1,MSMEG_0822,NA,NA
WP_011727219.1,MSMEG_0823,NA,NA
WP_011727220.1,MSMEG_0824,NA,NA
WP_011727221.1,MSMEG_0825,LJ00_04105,thiD
WP_036462589.1,MSMEG_0826,LJ00_04110,thiC
WP_029104369.1,MSMEG_0827,NA,NA
WP_011727224.1,MSMEG_0828,NA,NA
WP_011727225.1,MSMEG_0829,NA,NA
WP_003892260.1,MSMEG_0830,NA,NA
WP_003892259.1,MSMEG_0831,NA,NA
WP_011727226.1,MSMEG_0832,NA,NA
WP_003892262.1,MSMEG_0833,NA,NA
WP_029104367.1,MSMEG_0834,NA,NA
WP_011727227.1,MSMEG_0835,NA,NA
WP_003892265.1,MSMEG_0836,NA,NA
WP_011727228.1,MSMEG_0837,NA,NA
WP_011727229.1,MSMEG_0838,NA,NA
WP_011727230.1,MSMEG_0839,NA,NA
WP_162139522.1,MSMEG_0840,NA,NA
WP_157883986.1,MSMEG_0841,NA,NA
WP_011727232.1,MSMEG_0842,NA,NA
WP_011727233.1,MSMEG_0843,LJ00_04190,mnhG
WP_003892270.1,MSMEG_0844,NA,NA
WP_011727234.1,MSMEG_0845,NA,NA
WP_003892272.1,MSMEG_0846,NA,NA
WP_003892273.1,MSMEG_0847,NA,NA
WP_011727236.1,MSMEG_0848,NA,NA
WP_014876890.1,MSMEG_0849,NA,NA
WP_011727238.1,MSMEG_0850,NA,NA
WP_011727239.1,MSMEG_0851,NA,NA
WP_011727240.1,MSMEG_0852,NA,NA
WP_003892278.1,MSMEG_0853,NA,NA
WP_011727242.1,MSMEG_0854,NA,NA
WP_003892281.1,MSMEG_0855,NA,NA
WP_011727243.1,MSMEG_0856,NA,NA
WP_029104366.1,MSMEG_0857,NA,NA
WP_011727245.1,MSMEG_0858,NA,NA
WP_003892285.1,MSMEG_0860,LJ00_04275,pssA
WP_011727246.1,MSMEG_0861,NA,NA
WP_014876895.1,MSMEG_0862,NA,NA
WP_011727248.1,MSMEG_0863,NA,NA
WP_011727249.1,MSMEG_0864,NA,NA
WP_011727250.1,MSMEG_0865,NA,NA
WP_011727251.1,MSMEG_0866,NA,NA
WP_003892291.1,MSMEG_0867,NA,NA
WP_011727252.1,MSMEG_0868,NA,NA
WP_011727254.1,MSMEG_0870,NA,NA
WP_011727255.1,MSMEG_0871,NA,NA
WP_014876898.1,MSMEG_0872,NA,NA
WP_011727259.1,MSMEG_0875,NA,NA
WP_011727261.1,MSMEG_0876,NA,NA
WP_011727260.1,MSMEG_0877,NA,NA
WP_029104365.1,MSMEG_0878,NA,NA
WP_003892307.1,MSMEG_0880,LJ00_04375,groL
WP_011727263.1,MSMEG_0881,NA,NA
WP_011727264.1,MSMEG_0882,NA,NA
WP_011727265.1,MSMEG_0883,NA,NA
WP_011727266.1,MSMEG_0884,NA,NA
WP_003892312.1,MSMEG_0885,NA,NA
WP_011727267.1,MSMEG_0886,NA,NA
WP_003892314.1,MSMEG_0887,NA,NA
WP_011727268.1,MSMEG_0888,NA,NA
WP_003892316.1,MSMEG_0889,NA,NA
WP_003892317.1,MSMEG_0890,NA,NA
WP_011727269.1,MSMEG_0891,LJ00_04430,ppk2
WP_011727270.1,MSMEG_0892,NA,NA
WP_011727271.1,MSMEG_0893,NA,NA
WP_003892321.1,MSMEG_0894,NA,NA
WP_223496087.1,MSMEG_0895,NA,NA
WP_011727272.1,MSMEG_0896,NA,NA
WP_011727273.1,MSMEG_0897,NA,NA
WP_011727274.1,MSMEG_0898,NA,NA
WP_175048382.1,MSMEG_0899,NA,NA
WP_011727276.1,MSMEG_0900,NA,NA
WP_011727277.1,MSMEG_0901,NA,NA
WP_011727278.1,MSMEG_0902,NA,NA
WP_003892330.1,MSMEG_0903,LJ00_04490,lpdA
WP_011727279.1,MSMEG_0904,NA,NA
WP_003892332.1,MSMEG_0905,NA,NA
WP_003892333.1,MSMEG_0906,LJ00_04505,ramB
WP_011727280.1,MSMEG_0907,NA,NA
WP_011727281.1,MSMEG_0908,NA,NA
WP_011727282.1,MSMEG_0909,NA,NA
WP_003892337.1,MSMEG_0911,LJ00_04525,aceA
WP_003892338.1,MSMEG_0912,NA,NA
WP_003892339.1,MSMEG_0913,NA,NA
WP_011727284.1,MSMEG_0914,NA,NA
WP_011727285.1,MSMEG_0915,NA,NA
WP_011727286.1,MSMEG_0916,NA,NA
WP_011727287.1,MSMEG_0917,NA,NA
WP_011727288.1,MSMEG_0918,NA,NA
WP_003892345.1,MSMEG_0919,NA,NA
WP_011727289.1,MSMEG_0920,NA,NA
WP_014876908.1,MSMEG_0921,NA,NA
WP_011727291.1,MSMEG_0922,LJ00_04580,deoC
WP_011727292.1,MSMEG_0923,NA,NA
WP_014876909.1,MSMEG_0924,NA,NA
WP_014876910.1,MSMEG_0925,NA,NA
WP_014876911.1,MSMEG_0926,NA,NA
WP_003892353.1,MSMEG_0927,NA,NA
WP_003892354.1,MSMEG_0928,NA,NA
WP_223496089.1,MSMEG_0929,NA,NA
WP_011727295.1,MSMEG_0930,NA,NA
WP_014876912.1,MSMEG_0932,NA,NA
WP_011727296.1,MSMEG_0933,LJ00_04630,mshA
WP_003892360.1,MSMEG_0934,NA,NA
WP_003892361.1,MSMEG_0935,NA,NA
WP_014876913.1,MSMEG_0936,LJ00_04645,senX3
WP_014876914.1,MSMEG_0937,LJ00_04650,regX
WP_011727299.1,MSMEG_0938,NA,NA
WP_003892366.1,MSMEG_0939,NA,NA
WP_011727301.1,MSMEG_0940,NA,NA
WP_011727302.1,MSMEG_0941,NA,NA
WP_011727303.1,MSMEG_0942,NA,NA
WP_011727304.1,MSMEG_0943,LJ00_04680,proC
WP_014876915.1,MSMEG_0944,NA,NA
WP_003402602.1,MSMEG_0945,NA,NA
WP_014876916.1,MSMEG_0946,NA,NA
WP_003892373.1,MSMEG_0947,NA,NA
WP_011727307.1,MSMEG_0948,NA,NA
WP_003892375.1,MSMEG_0949,NA,NA
WP_003892376.1,MSMEG_0951,NA,NA
WP_011727309.1,MSMEG_0952,NA,NA
WP_014876919.1,MSMEG_0953,LJ00_04725,hemC
WP_014876920.1,MSMEG_0954,NA,NA
WP_011727312.1,MSMEG_0956,LJ00_04735,hemB
WP_011727314.1,MSMEG_0957,NA,NA
WP_003892382.1,MSMEG_0958,NA,NA
WP_011727315.1,MSMEG_0959,NA,NA
WP_011727316.1,MSMEG_0960,NA,NA
WP_029104361.1,MSMEG_0961,NA,NA
WP_003892386.1,MSMEG_0962,NA,NA
WP_223495338.1,MSMEG_0963,NA,NA
WP_003892388.1,MSMEG_0964,NA,NA
WP_011727317.1,MSMEG_0965,NA,NA
WP_011727318.1,MSMEG_0966,NA,NA
WP_011727319.1,MSMEG_0967,NA,NA
WP_223496091.1,MSMEG_0968,NA,NA
WP_003892395.1,MSMEG_0969,LJ00_04800,hemL
WP_036462582.1,MSMEG_0970,NA,NA
WP_011727323.1,MSMEG_0971,NA,NA
WP_003892398.1,MSMEG_0972,NA,NA
WP_223496094.1,MSMEG_0973,NA,NA
WP_003892400.1,MSMEG_0974,LJ00_04825,ccsB
WP_011727326.1,MSMEG_0975,NA,NA
WP_011727327.1,MSMEG_0976,NA,NA
WP_003892403.1,MSMEG_0977,NA,NA
WP_011727328.1,MSMEG_0978,NA,NA
WP_003892405.1,MSMEG_0979,NA,NA
WP_011727329.1,MSMEG_0980,NA,NA
WP_011727330.1,MSMEG_0981,NA,NA
WP_011727331.1,MSMEG_0982,NA,NA
WP_011727332.1,MSMEG_0983,NA,NA
WP_003892409.1,MSMEG_0984,NA,NA
WP_011727333.1,MSMEG_0985,NA,NA
WP_131022173.1,MSMEG_0986,NA,NA
WP_011727335.1,MSMEG_0987,NA,NA
WP_011727336.1,MSMEG_0988,NA,NA
WP_011727337.1,MSMEG_0989,NA,NA
WP_011727338.1,MSMEG_0990,NA,NA
WP_011727339.1,MSMEG_0991,NA,NA
WP_003892418.1,MSMEG_0992,NA,NA
WP_011727340.1,MSMEG_0993,NA,NA
WP_011727341.1,MSMEG_0994,NA,NA
WP_011727342.1,MSMEG_0995,NA,NA
WP_011727343.1,MSMEG_0996,NA,NA
WP_011727344.1,MSMEG_0997,NA,NA
WP_014876933.1,MSMEG_0998,NA,NA
WP_011727347.1,MSMEG_0999,NA,NA
WP_029104357.1,MSMEG_1000,NA,NA
WP_223495342.1,MSMEG_1001,NA,NA
WP_011727350.1,MSMEG_1006,NA,NA
WP_003893654.1,MSMEG_1007,NA,NA
WP_003893656.1,MSMEG_1009,NA,NA
WP_003893657.1,MSMEG_1010,NA,NA
WP_011727351.1,MSMEG_1011,NA,NA
WP_011727353.1,MSMEG_1013,NA,NA
WP_014876938.1,MSMEG_1019,LJ00_05050,nrdE
WP_011727358.1,MSMEG_1024,NA,NA
WP_011727359.1,MSMEG_1026,NA,NA
WP_011727361.1,MSMEG_1027,NA,NA
WP_003893677.1,MSMEG_1028,NA,NA
WP_011727362.1,MSMEG_1029,NA,NA
WP_011727363.1,MSMEG_1030,NA,NA
WP_228096885.1,MSMEG_1031,NA,NA
WP_042510563.1,MSMEG_1035,NA,NA
WP_011727367.1,MSMEG_1037,NA,NA
WP_003893687.1,MSMEG_1038,NA,NA
WP_003893694.1,MSMEG_1045,NA,NA
WP_011727372.1,MSMEG_1047,NA,NA
WP_011727374.1,MSMEG_1050,NA,NA
WP_011727375.1,MSMEG_1051,NA,NA
WP_011727376.1,MSMEG_1052,NA,NA
WP_011727377.1,MSMEG_1053,NA,NA
WP_011727378.1,MSMEG_1055,NA,NA
WP_228025582.1,MSMEG_1057,LJ00_05250,fni
WP_011727381.1,MSMEG_1060,NA,NA
WP_011727382.1,MSMEG_1061,NA,NA
WP_223496096.1,MSMEG_1062,LJ00_05275,menE
WP_003892430.1,MSMEG_1063,NA,NA
WP_011727384.1,MSMEG_1064,NA,NA
WP_011727385.1,MSMEG_1065,NA,NA
WP_011727386.1,MSMEG_1066,NA,NA
WP_011727387.1,MSMEG_1067,NA,NA
WP_011727388.1,MSMEG_1068,NA,NA
WP_011727389.1,MSMEG_1069,NA,NA
WP_011727390.1,MSMEG_1070,NA,NA
WP_003892438.1,MSMEG_1071,NA,NA
WP_011727391.1,MSMEG_1072,LJ00_05325,speB
WP_003892441.1,MSMEG_1073,NA,NA
WP_011727392.1,MSMEG_1074,NA,NA
WP_003892442.1,MSMEG_1075,NA,NA
WP_003892443.1,MSMEG_1076,NA,NA
WP_003892444.1,MSMEG_1077,NA,NA
WP_011727393.1,MSMEG_1078,NA,NA
WP_014876959.1,MSMEG_1079,NA,NA
WP_014876960.1,MSMEG_1080,NA,NA
WP_011727395.1,MSMEG_1081,NA,NA
WP_228025508.1,MSMEG_1082,NA,NA
WP_228025507.1,MSMEG_1084,NA,NA
WP_011727399.1,MSMEG_1085,NA,NA
WP_003892452.1,MSMEG_1086,NA,NA
WP_011727400.1,MSMEG_1088,NA,NA
WP_003892456.1,MSMEG_1089,NA,NA
WP_011727401.1,MSMEG_1090,NA,NA
WP_003892458.1,MSMEG_1091,LJ00_05425,ureE
WP_003892459.1,MSMEG_1092,NA,NA
WP_011727402.1,MSMEG_1093,LJ00_05435,ureB
WP_011727403.1,MSMEG_1094,LJ00_05440,ureC
WP_011727404.1,MSMEG_1095,LJ00_05445,ureG
WP_011727405.1,MSMEG_1096,NA,NA
WP_011727406.1,MSMEG_1097,NA,NA
WP_011727407.1,MSMEG_1098,LJ00_05460,fadD8
WP_011727409.1,MSMEG_1100,NA,NA
WP_223495352.1,MSMEG_1101,NA,NA
WP_011727411.1,MSMEG_1102,NA,NA
WP_011727412.1,MSMEG_1103,NA,NA
WP_228025506.1,MSMEG_1104,NA,NA
WP_011727413.1,MSMEG_1106,NA,NA
WP_011727414.1,MSMEG_1107,NA,NA
WP_014876968.1,MSMEG_1108,NA,NA
WP_014876969.1,MSMEG_1109,LJ00_05515,menD
WP_011727417.1,MSMEG_1110,NA,NA
WP_029104493.1,MSMEG_1111,NA,NA
WP_011727420.1,MSMEG_1112,NA,NA
WP_011727419.1,MSMEG_1113,NA,NA
WP_011727421.1,MSMEG_1114,NA,NA
WP_011727422.1,MSMEG_1115,NA,NA
WP_011727423.1,MSMEG_1116,NA,NA
WP_223495356.1,MSMEG_1117,NA,NA
WP_011727425.1,MSMEG_1118,NA,NA
WP_233032111.1,MSMEG_1119,NA,NA
WP_162139584.1,MSMEG_1120,NA,NA
WP_162139523.1,MSMEG_1121,NA,NA
WP_011727430.1,MSMEG_1123,NA,NA
WP_011727431.1,MSMEG_1124,NA,NA
WP_011727432.1,MSMEG_1125,NA,NA
WP_011727433.1,MSMEG_1126,NA,NA
WP_011727434.1,MSMEG_1127,NA,NA
WP_011727435.1,MSMEG_1129,NA,NA
WP_011727436.1,MSMEG_1130,NA,NA
WP_003892495.1,MSMEG_1131,NA,NA
WP_011727437.1,MSMEG_1132,NA,NA
WP_174519569.1,MSMEG_1133,NA,NA
WP_011727439.1,MSMEG_1134,LJ00_05645,htpX
WP_011727440.1,MSMEG_1135,NA,NA
WP_011727441.1,MSMEG_1136,NA,NA
WP_003892504.1,MSMEG_1137,NA,NA
WP_011727442.1,MSMEG_1138,NA,NA
WP_011727443.1,MSMEG_1139,NA,NA
WP_011727444.1,MSMEG_1140,NA,NA
WP_011727445.1,MSMEG_1141,NA,NA
WP_003892510.1,MSMEG_1142,NA,NA
WP_011727446.1,MSMEG_1143,NA,NA
WP_011727447.1,MSMEG_1144,NA,NA
WP_003892513.1,MSMEG_1145,NA,NA
WP_003892514.1,MSMEG_1146,NA,NA
WP_175048384.1,MSMEG_1147,NA,NA
WP_011727449.1,MSMEG_1148,NA,NA
WP_011727450.1,MSMEG_1149,NA,NA
WP_029104495.1,MSMEG_1150,NA,NA
WP_011727452.1,MSMEG_1151,NA,NA
WP_011727453.1,MSMEG_1152,NA,NA
WP_011727455.1,MSMEG_1154,NA,NA
WP_011727456.1,MSMEG_1155,NA,NA
WP_011727457.1,MSMEG_1156,NA,NA
WP_011727458.1,MSMEG_1157,NA,NA
WP_011727459.1,MSMEG_1158,NA,NA
WP_011727460.1,MSMEG_1159,NA,NA
WP_011727461.1,MSMEG_1160,LJ00_05775,ssuB_5
WP_228025503.1,MSMEG_1161,NA,NA
WP_011727463.1,MSMEG_1162,NA,NA
WP_011727465.1,MSMEG_1165,NA,NA
WP_011727466.1,MSMEG_1167,NA,NA
WP_011727467.1,MSMEG_1168,NA,NA
WP_011727468.1,MSMEG_1169,NA,NA
WP_014876987.1,MSMEG_1170,NA,NA
WP_011727470.1,MSMEG_1172,LJ00_05840,arsB
WP_011727471.1,MSMEG_1173,NA,NA
WP_011727472.1,MSMEG_1174,NA,NA
WP_011727473.1,MSMEG_1175,NA,NA
WP_011727474.1,MSMEG_1176,NA,NA
WP_011727475.1,MSMEG_1177,NA,NA
WP_014876988.1,MSMEG_1178,NA,NA
WP_011727477.1,MSMEG_1179,NA,NA
WP_003892540.1,MSMEG_1180,NA,NA
WP_011727478.1,MSMEG_1181,NA,NA
WP_003892542.1,MSMEG_1182,LJ00_05890,hutI
WP_011727479.1,MSMEG_1183,LJ00_05895,hutH
WP_232836103.1,MSMEG_1184,NA,NA
WP_003892545.1,MSMEG_1185,NA,NA
WP_228025501.1,MSMEG_1186,NA,NA
WP_011727481.1,MSMEG_1187,NA,NA
WP_011727482.1,MSMEG_1188,NA,NA
WP_011727483.1,MSMEG_1189,NA,NA
WP_011727484.1,MSMEG_1190,NA,NA
WP_003892554.1,MSMEG_1191,NA,NA
WP_011727485.1,MSMEG_1192,NA,NA
WP_011727486.1,MSMEG_1193,NA,NA
WP_029104500.1,MSMEG_1194,NA,NA
WP_011727488.1,MSMEG_1195,NA,NA
WP_003892559.1,MSMEG_1196,NA,NA
WP_003892560.1,MSMEG_1197,NA,NA
WP_011727489.1,MSMEG_1198,NA,NA
WP_011727490.1,MSMEG_1199,NA,NA
WP_011727491.1,MSMEG_1200,NA,NA
WP_011727492.1,MSMEG_1201,NA,NA
WP_011727495.1,MSMEG_1203,NA,NA
WP_011727494.1,MSMEG_1204,NA,NA
WP_165447244.1,MSMEG_1205,NA,NA
WP_011727498.1,MSMEG_1207,NA,NA
WP_011727499.1,MSMEG_1208,NA,NA
WP_029104502.1,MSMEG_1209,NA,NA
WP_011727501.1,MSMEG_1210,NA,NA
WP_011727502.1,MSMEG_1211,NA,NA
WP_011727503.1,MSMEG_1212,NA,NA
WP_014876999.1,MSMEG_1213,NA,NA
WP_228025654.1,MSMEG_1214,NA,NA
WP_175048367.1,MSMEG_1215,NA,NA
WP_014877002.1,MSMEG_1216,NA,NA
WP_011727508.1,MSMEG_1217,NA,NA
WP_011727509.1,MSMEG_1218,NA,NA
WP_011727510.1,MSMEG_1219,NA,NA
WP_011727511.1,MSMEG_1220,NA,NA
WP_011727512.1,MSMEG_1221,LJ00_06085,arr
WP_011727513.1,MSMEG_1222,NA,NA
WP_011727515.1,MSMEG_1223,NA,NA
WP_011727516.1,MSMEG_1225,NA,NA
WP_003892596.1,MSMEG_1226,NA,NA
WP_014877005.1,MSMEG_1227,NA,NA
WP_003892598.1,MSMEG_1228,NA,NA
WP_011727518.1,MSMEG_1229,LJ00_06130,gyrB
WP_011727519.1,MSMEG_1230,NA,NA
WP_011727520.1,MSMEG_1231,NA,NA
WP_011727521.1,MSMEG_1232,NA,NA
WP_014877007.1,MSMEG_1233,NA,NA
WP_011727522.1,MSMEG_1234,NA,NA
WP_011727523.1,MSMEG_1235,NA,NA
WP_011727524.1,MSMEG_1236,NA,NA
WP_011727525.1,MSMEG_1237,NA,NA
WP_228025499.1,MSMEG_1238,NA,NA
WP_003897998.1,MSMEG_1239,NA,NA
WP_011727527.1,MSMEG_1240,NA,NA
WP_165473821.1,MSMEG_1241,NA,NA
WP_011727529.1,MSMEG_1242,NA,NA
WP_011727530.1,MSMEG_1243,NA,NA
